NULL	Flüchtlingskrise	3
NULL	Follow	3
NULL	FollowBack	3
NULL	Follower	1
NULL	Followers	1
NULL	FollowtheMoney	2
NULL	FourthEstate	1
NULL	Fox	7
NULL	FoxAndFriends	2
NULL	FoxFakeNews	1
NULL	FoxIsFakeNews	1
NULL	FoxNetwork	1
NULL	FoxNews	77
NULL	FoxNewsFakeNews	1
NULL	FoxNewsSpecialists	28
NULL	FoxNewsisFakeNews	1
NULL	FoxWithoutLicense	1
NULL	Foxnews	3
NULL	France	1
NULL	FranklinCoverup	1
NULL	Frankreich	1
NULL	Fraud	6
NULL	FraudNews	3
NULL	FraudNewsCNN	11
NULL	FraudNewsNYT	1
NULL	FraudNewsNetwork	4
NULL	FraudPresident	1
NULL	FreddyKrueger	1
NULL	FreeKyrieIrving	1
NULL	FreePress	40
NULL	FreeSpeech	5
NULL	Freedom	1
NULL	FreedomOfSpeech	1
NULL	Freeh	1
NULL	Freeloaders	3
NULL	French	1
NULL	FridayFeeling	88
NULL	FridayMotivation	1
NULL	FridayNight	1
NULL	FuSeaWorld	1
NULL	Fuck45	2
NULL	FuckCoryBooker	1
NULL	FuckJakeTapper	1
NULL	FuckYouBots	1
NULL	FuckYouStephenColbert	1
NULL	Fukushima	3
NULL	FunFact	3
NULL	Funny	1
NULL	Furious	3
NULL	Fusion	2
NULL	FusionGPS	2
NULL	G20	2
NULL	GA06	1
NULL	GBO	1
NULL	GDP	1
NULL	GENHRMCMASTER	1
NULL	GEORGESOROS	3
NULL	GERRYMANDERING	1
NULL	GEZmussweg	2
NULL	GLOBALISTS	2
NULL	GMRECALL	1
NULL	GOODNEWS	1
NULL	GOP	11
NULL	GOPHypocrisy	1
NULL	GOPInCrisis	1
NULL	GOPe	2
NULL	GOPpropaganda	1
NULL	GOSPEL	1
NULL	GOT7	1
NULL	GSMCElectionsKERoundtables	3
NULL	GTP_Social	1
NULL	GabFam	1
NULL	Gabriel	2
NULL	Galileo	1
NULL	Galway	1
NULL	GameOfThrones	6
NULL	GameofThrones	1
NULL	GamerGate	1
NULL	Games	4
NULL	Gatlin	1
NULL	GawkerPart2	1
NULL	GayAgenda	1
NULL	GayBlade	1
NULL	Gaza	5
NULL	Gegenmaßnahme	1
NULL	GenX	2
NULL	GeneralKelly	1
NULL	GenieEnergy	7
NULL	Genova	1
NULL	Gent	1
NULL	GenuineIdiot	1
NULL	GeoEngineering	1
NULL	GeorgeSoros	3
NULL	GeraldFord	1
NULL	Gerbils	2
NULL	German	1
NULL	Germany	5
NULL	Gerrymandering	1
NULL	GetAClue	1
NULL	GetALife	1
NULL	GetOverIt	1
NULL	Gewaltrechtfertigung	4
NULL	Giornalai	2
NULL	GiovannaVitale	1
NULL	GlobalWarming	11
NULL	GlobalistPuppets	1
NULL	GloboNews	1
NULL	Glückgehabt	1
NULL	GoAway	1
NULL	GoSebGo	1
NULL	GoT	11
NULL	GoTS7	1
NULL	GodBless	1
NULL	GodBlessAmerica	4
NULL	Godzilla	1
NULL	Godzuki	1
NULL	Goebbels	1
NULL	GoldStandard	1
NULL	Golf	2
NULL	GolfMagazine	2
NULL	GomerPyle	1
NULL	GoodBehavior	2
NULL	GoodBoy	2
NULL	GoodLuck	1
NULL	GoodNews	2
NULL	GoodOldDays	1
NULL	Goofy	1
NULL	Google	18
NULL	GoogleBeforeYouSpeak	1
NULL	GoogleFascism	1
NULL	GoogleManifesto	17
NULL	GoogleMemo	7
NULL	GoogleStreetView	1
NULL	Googlememo	1
NULL	Gop	1
NULL	Gore	1
NULL	Goreeffect	1
NULL	GorillaMindset	2
NULL	Gorsuch	1
NULL	GossipNews	1
NULL	Gov	10
NULL	GrabYourWallet	1
NULL	GrandJury	32
NULL	GrandJuryTime	1
NULL	Great	1
NULL	GreatAmericaAlliance	1
NULL	GregGutfeld	1
NULL	Greta	1
NULL	GreyLadyLies	1
NULL	Grok	9
NULL	Gruene	9
NULL	GrumpyGrandPa	1
NULL	Grundeinkommen	3
NULL	Guam	1
NULL	Guardian	1
NULL	Guccifer	1
NULL	GunNuts	2
NULL	Guptas	1
NULL	Gutfeld	2
NULL	HAHAHA	1
NULL	HAHAHAHA	1
NULL	HANNITY	2
NULL	HATETRUMP	1
NULL	HBCartoonFest	8
NULL	HBO	1
NULL	HELP	2
NULL	HILLARYS	2
NULL	HNA	1
NULL	HOAX	5
NULL	HRC	1
NULL	HRW	1
NULL	HUGE	1
NULL	HYBPA	1
NULL	Hack	4
NULL	Hacks	14
NULL	Haiti	1
NULL	Half	1
NULL	Halloween	1
NULL	Hamburg	1
NULL	Hamilton68	1
NULL	HandShakeCoverage	1
NULL	Hannity	151
NULL	HannityInJail	1
NULL	HannityToTheRescue	2
NULL	HappeningNow	1
NULL	HappyBirthdayPresidentObama	1
NULL	HappyFriday	1
NULL	HashTag	1
NULL	HashtagWars	1
NULL	Hass	1
NULL	Hate	1
NULL	HateHoax	1
NULL	HateMedia	1
NULL	HateNews	1
NULL	HateRunMedia	2
NULL	HateSpeech	4
NULL	Hatebook	1
NULL	Hated	1
NULL	Haters	2
NULL	HeadFakeNews	1
NULL	Headlines	1
NULL	Heads	1
NULL	Healthcare	2
NULL	HealthcareFraud	19
NULL	HealthyEating	1
NULL	HedgeFundMedia	1
NULL	Hedging	3
NULL	HelpThemselves	1
NULL	Helsinki	1
NULL	Henniedehaan	1
NULL	HeritageFoundation	1
NULL	HeyTwitter	1
NULL	Hezbollah	1
NULL	HiCrush	1
NULL	HidingNews	1
NULL	Hilarious	1
NULL	Hilbot	1
NULL	Hillary	11
NULL	Hillary2016	1
NULL	Hillary4Prison	1
NULL	HillaryClinton	12
NULL	HillaryForPrison	2
NULL	HillaryMediaCollusion	1
NULL	Hillarylost	1
NULL	HinduSena	8
NULL	Hiroshima	1
NULL	History	3
NULL	HitJobs	2
NULL	HitPiece	6
NULL	Hitler	1
NULL	HoaxScandals	2
NULL	Hoaxes	4
NULL	HoldYourHorses	1
NULL	Hollande	1
NULL	Hollywood	5
NULL	HollywoodNews	6
NULL	Homöopathie	7
NULL	Hooton	1
NULL	HoustonHobbyAirport	1
NULL	How	1
NULL	HowIWillBeRemembered	2
NULL	HuffPo	1
NULL	HuffPost	2
NULL	HuffPuffPost	1
NULL	HuffingtonPost	2
NULL	Huffpo	1
NULL	Huma	2
NULL	HumaAbedin	1
NULL	Humanrights	1
NULL	HumptyDumpty	1
NULL	HurtingLowSkillWorkers	1
NULL	Hypocrisy	4
NULL	Hypocrite	3
NULL	HypocriticalLyingGrifter	1
NULL	I	1
NULL	IA	1
NULL	IAmHappiestWhen	7
NULL	IAmNotACrook	1
NULL	ICO	1
NULL	ICYMI	6
NULL	IEPEC	1
NULL	IMAGINE	1
NULL	IMMIGRÉS	5
NULL	IMPEACHMENT	1
NULL	IMPEACHTHEPEACH	3
NULL	IMPEACHTRUMP	1
NULL	IMPOTUS	3
NULL	IMWBrescia	1
NULL	INFOWARS	3
NULL	INSULTING	1
NULL	IRGC	1
NULL	ISIS	5
NULL	ISTANDWITHDANA	11
NULL	ISpeakEnglishJim	1
NULL	IStandWithBolling	4
NULL	IStandWithEric	122
NULL	IStandWithEricBolling	239
NULL	IStandWithHannity	10
NULL	IStandWithTRUMP	92
NULL	IT	2
NULL	ITRaid	1
NULL	IWillDefend	11
NULL	IamGujarat	1
NULL	Idiocy101	1
NULL	IdiotAlert	3
NULL	IdiotDems	23
NULL	IdiotTrump	1
NULL	IdiotTrumpSupporters	1
NULL	Idiots	5
NULL	IfTwitterDidntExist	87
NULL	Ignorance	1
NULL	IgnorantDeplorables	1
NULL	IllegalLeaks	1
NULL	Illegale	1
NULL	Illuminati	1
NULL	Immigration	13
NULL	Impeach	1
NULL	Impeach45	2
NULL	ImpeachTheOrangeTinyHandMan	1
NULL	ImpeachTrump	94
NULL	ImpeachTrumpNow	6
NULL	ImpeachTrumpPence	1
NULL	Impotus	1
NULL	Improv	1
NULL	ImranAwan	59
NULL	IncidentalCollection	1
NULL	Incredible	1
NULL	Independents	4
NULL	India	1
NULL	Indikatoren	1
NULL	Industry	1
NULL	Infobésité	2
NULL	Information	2
NULL	InformationWarfare	1
NULL	InformeKroll	21
NULL	Innovation	2
NULL	InsanityHannity	1
NULL	InsideParliament	7
NULL	Instagram	1
NULL	InsuranceScams	1
NULL	Interesting	1
NULL	InternationalCatDay	2
NULL	Internet	2
NULL	Intervista	1
NULL	Invasion	9
NULL	Invasoren	1
NULL	InvestigativeStories	1
NULL	InvestingTip	1
NULL	Iomangiosolobanane	2
NULL	Iran	2
NULL	IranDeal	1
NULL	Iraq	8
NULL	Irony	1
NULL	Irrelevant	1
NULL	IsBezosTheNewSoros	1
NULL	IsFakeNews	1
NULL	IsItOk	1
NULL	Isaiah25	1
NULL	Islam	3
NULL	IslamicTerrorism	1
NULL	Israel	26
NULL	IsraelLobby	1
NULL	Israelis	4
NULL	IstandwithEricBolling	2
NULL	Italia	1
NULL	ItsABadDayIf	1
NULL	ItsDemocratsAgain	1
NULL	ItsFake	24
NULL	ItsTimeToGoWhen	2
NULL	Iuventa	1
NULL	Ivanka	1
NULL	IvankaTrump	1
NULL	JKRowling	2
NULL	JOB	1
NULL	JUNIORRussia	2
NULL	JacobZuma	1
NULL	JailBird	1
NULL	JailThem	1
NULL	JakeTapper	8
NULL	Jamaica	1
NULL	Jamat	1
NULL	JamesComey	1
NULL	JamesDamore	2
NULL	JaredKushner	1
NULL	JasonKenney	1
NULL	JasonLewis	7
NULL	JeanBricmont	2
NULL	JeanneLambrew	1
NULL	Jedi	1
NULL	JeffFlake	2
NULL	JeliousMuch	1
NULL	Jerusalem	1
NULL	Jesus	2
NULL	JetLagged	1
NULL	Jew	2
NULL	JewWorldOrder	1
NULL	Jews	1
NULL	JihadiJulian	1
NULL	JimAccosta	1
NULL	JimAcosta	70
NULL	JimAcostaIsALoser	1
NULL	JimJustice	1
NULL	Jimmy	5
NULL	Jobs	3
NULL	JobsReport	3
NULL	JoeScarborough	1
NULL	JoeScumbro	2
NULL	JohnAshe	1
NULL	JohnBarron	1
NULL	JohnKenndy	2
NULL	JohnMcCain	5
NULL	JohnMiller	1
NULL	JohnPodesta	2
NULL	JohnnyGosch	1
NULL	JokeNews	1
NULL	Journaleux	1
NULL	Journalism	3
NULL	JournalismIsDead	5
NULL	JournalismisDead	1
NULL	Journalismus	2
NULL	Journalist	6
NULL	Journalists	2
NULL	Jprdl	1
NULL	JudgeJeanine	3
NULL	JudicialWitchhunt	1
NULL	JugendRettet	5
NULL	JugendSchleppt	9
NULL	JustDont	1
NULL	JustSayNoToSinclair	4
NULL	Justice4SethRich	1
NULL	JusticeForSeth	1
NULL	JustinBieber	1
NULL	JustinTrudeau	6
NULL	K12	1
NULL	KAI88DAY	1
NULL	KATIECOURIC	1
NULL	KFCAssault	2
NULL	KIDROCK4SENATE	1
NULL	KILLER	1
NULL	KMReaganRedMichiganA	1
NULL	Kaboom	4
NULL	Kadar	1
NULL	Kalergi	1
NULL	Kampf	1
NULL	Kapitalismus	1
NULL	Karnataka	1
NULL	Kasich	1
NULL	KathyGriffin	1
NULL	KayaJones	5
NULL	KayleighMcEnany	4
NULL	KaziIendelee	2
NULL	KeK	1
NULL	KeepUsSafe	1
NULL	Keepingitreal	1
NULL	Kek	1
NULL	KendrickLamar	1
NULL	Kenya	54
NULL	KenyaDecides	9
NULL	KenyaElections	8
NULL	Kenyans	1
NULL	KenyansDecide	1
NULL	KeralaIsKillingIt	1
NULL	KeralaKillingFields	2
NULL	Killary	1
NULL	KillerCops	1
NULL	KillianDocuments	1
NULL	KimJongUn	1
NULL	KimKardashian	1
NULL	KingOfAllFakeNewsCNN	1
NULL	Kiss	1
NULL	Kivumbi2017	1
NULL	Kleptocracy	5
NULL	Knicks	1
NULL	Koeln	1
NULL	Kony2012	1
NULL	Krieg	1
NULL	Kudos	19
NULL	KushnerRussia	1
NULL	Kłamcy	1
NULL	L1C4	1
NULL	LAIR	1
NULL	LAMESTREAMMEDIA	3
NULL	LATELINE	1
NULL	LActuUkraine	1
NULL	LArteDiEssereFelici	1
NULL	LBC	1
NULL	LCP	1
NULL	LEAKERS	35
NULL	LEAKS	2
NULL	LEFT	1
NULL	LEO	19
NULL	LFC	3
NULL	LFCfamily	1
NULL	LGBT	2
NULL	LGBTQ	9
NULL	LGBTbabes	2
NULL	LIAR	1
NULL	LIARINCHIEF	3
NULL	LIBS	1
NULL	LIBTARDS	4
NULL	LIE	2
NULL	LIES	4
NULL	LIGHT	18
NULL	LIRR	1
NULL	LIes	1
NULL	LMAO	3
NULL	LOCKHERUP	1
NULL	LOCKHIMUP	2
NULL	LOCKhimUP	1
NULL	LOL	7
NULL	LOSER	1
NULL	LOVEtrump	1
NULL	LTCi	1
NULL	LacIGF10	1
NULL	LameStream	1
NULL	LameStreamMedia	1
NULL	LanceGotAnalRapedByGhostParty	1
NULL	Langstrumpf	1
NULL	LaraTrump	2
NULL	LastManStanding	1
NULL	Latvia	9
NULL	Latvija	9
NULL	Lauer	1
NULL	LaughOutLoud	2
NULL	LauraBoldrini	1
NULL	LauraLoomer	1
NULL	Lavrov	1
NULL	Lawsuit	4
NULL	Lazy	1
NULL	LazyBoyTrump	1
NULL	LazyLeftLeadership	2
NULL	Lazyboy	2
NULL	LeCanard	1
NULL	Leadership	1
NULL	Leak	1
NULL	Leakers	33
NULL	Leaking	2
NULL	Leaks	26
NULL	Leer	2
NULL	Left	1
NULL	LeftWing	1
NULL	LeftWingExtremism	1
NULL	Leftism	1
NULL	Leftist	6
NULL	LeftistGroupTherapy	1
NULL	LeftistLies	1
NULL	LeftistLogic	1
NULL	LeftistLyingMedia	1
NULL	LeftistTears	1
NULL	Leftistmedia	1
NULL	Leftists	2
NULL	LeftyHandCream	1
NULL	LegacyMedia	1
NULL	Legalize	10
NULL	Legia	1
NULL	LesEnchanteursReputation	1
NULL	LetTheGamesBegin	1
NULL	LewdNews	1
NULL	Liar	5
NULL	LiarInChief	14
NULL	LiarLiarPantsOnFire	1
NULL	LiarinChief	2
NULL	Liars	13
NULL	LibDems	1
NULL	Liberal	6
NULL	LiberalAgenda	1
NULL	LiberalBias	1
NULL	LiberalBiasedMedia	2
NULL	LiberalDouches	1
NULL	LiberalIdiots	3
NULL	LiberalLiars	1
NULL	LiberalLies	1
NULL	LiberalLogic	8
NULL	LiberalMedia	1
NULL	LiberalOpinionNotNews	2
NULL	LiberalPropaganda	1
NULL	LiberalScum	1
NULL	LiberalTears	1
NULL	LiberalTerrorism	1
NULL	Liberalism	2
NULL	LiberalismIsAMentalDisorder	14
NULL	Liberals	17
NULL	Liberty	1
NULL	Libs	3
NULL	LibtardLogic	1
NULL	Libtards	6
NULL	Libya	7
NULL	Libyan	2
NULL	Lie	3
NULL	Lies	271
NULL	LiesByOmission	1
NULL	Lifestyle	1
NULL	Lindgren	1
NULL	LindseyGraham	3
NULL	LivePD	4
NULL	LiveRadio	1
NULL	Local3	2
NULL	LockDonJrUp	52
NULL	LockHerUp	6
NULL	LockHimUp	1
NULL	LockJaredUp	1
NULL	LockThemAllUp	4
NULL	LockThemUp	2
NULL	Lollapalooza	1
NULL	LomachenkoMarriaga	2
NULL	London	1
NULL	LooneyTunes	1
NULL	LordHolyApostleDeen	1
NULL	LorettaLynch	3
NULL	Loser	2
NULL	Losers	6
NULL	LostCredibility	1
NULL	LouDobbs	5
NULL	LoveTrump	1
NULL	LowRated	1
NULL	LucaBizzarri	1
NULL	Luegenpresse	3
NULL	Lumpy	1
NULL	LumpyShit	1
NULL	LvCDebate	2
NULL	LyinLiars	1
NULL	LyinTrump	1
NULL	LyingMedia	2
NULL	LyingNews	2
NULL	LyingSackOfShit	1
NULL	LyingTrumper	2
NULL	Lynch	4
NULL	LynchGate	11
NULL	LynchLynch	1
NULL	LyricaL	2
NULL	Lückenpresse	3
NULL	Lüge	1
NULL	Lügen	1
NULL	LügenOlaf	1
NULL	LügenPropaganda	1
NULL	Lügengoogle	1
NULL	Lügenpresse	6
NULL	MADEINAMERICA	3
NULL	MADEINUSA	3
NULL	MAGA	1814
NULL	MAGAFirstNews	1
NULL	MAGAMoron	1
NULL	MAGATs	1
NULL	MAINSTREAMMEDIA	2
NULL	MAKEAMERICAGREATAGAIN	1
NULL	MANHATTAN	1
NULL	MASA	4
NULL	MCS17	1
NULL	MEATHEAD	3
NULL	MEDIA	10
NULL	MEGA	2
NULL	MERKE	1
NULL	MEST3NDM	1
NULL	MH17	1
NULL	MIGA	1
NULL	MILLER	1
NULL	MLB	1
NULL	MLSAllStar	1
NULL	MN02	7
NULL	MNBC	1
NULL	MNRA	1
NULL	MO	1
NULL	MORBID	1
NULL	MORE	1
NULL	MOTP	2
NULL	MOsen	1
NULL	MPGA	3
NULL	MSBC	2
NULL	MSM	486
NULL	MSMDems	1
NULL	MSMEDIA	1
NULL	MSMLiars	2
NULL	MSMLies	3
NULL	MSN	8
NULL	MSNBC	24
NULL	MTA	1
NULL	MTL	1
NULL	MTP	1
NULL	MTPDaily	1
NULL	MTWGA	1
NULL	MUFC	1
NULL	MURDER	1
NULL	MUZZLESCOSTA	2
NULL	MYPresident	1
NULL	Maas	15
NULL	MachineLearning	5
NULL	Macron	1
NULL	Macronleaks	1
NULL	Maddow	1
NULL	MadeUpShit	2
NULL	MadeUpStory	1
NULL	MadiganShills	1
NULL	Maduro	1
NULL	Maga	4
NULL	Magicwall	1
NULL	MainStreamMedia	5
NULL	MaisonBlanche	1
NULL	MajorityFM	2
NULL	MakeAmericaGreat	1
NULL	MakeAmericaGreatAgain	107
NULL	MakeAmericaWhiteAgain	1
NULL	MakeAnfieldGreatAgain	1
NULL	MakeBelieveNews	1
NULL	MakeInIndia	1
NULL	MakeMineMilkshake	1
NULL	MakeUpYourMind	1
NULL	Manafort	2
NULL	Manhood	1
NULL	Manipulation	3
NULL	ManmadeTornado	1
NULL	Mantila	1
NULL	ManyToMany	1
NULL	Marcinelle	1
NULL	MarcusHutchins	1
NULL	Marianne	1
NULL	Marines	3
NULL	MarkWarner	1
NULL	Markets	1
NULL	MattLauer	1
NULL	MaxInman	1
NULL	MaxineWaters	1
NULL	MayweatherVsMcGregor	7
NULL	McCain	5
NULL	McDonalds	3
NULL	McEnany	1
NULL	McMASTERisaPATRIOT	1
NULL	McMaster	7
NULL	McMasterFacts	2
NULL	McMasterfacts	2
NULL	McMasters	1
NULL	Media	25
NULL	MediaBias	33
NULL	MediaBlackout	1
NULL	MediaClones	1
NULL	MediaCollusion	1
NULL	MediaHoax	1
NULL	MediaLies	1
NULL	MediaLiesMatter	17
NULL	MediaLiteracy	2
NULL	MediaMainstream	1
NULL	MediaMatters	5
NULL	MediaSilence	1
NULL	MediaTerrorism	1
NULL	MediaWhore	2
NULL	Medien	3
NULL	MegaBanks	3
NULL	MegynKelly	2
NULL	MelanieMueller	2
NULL	Meltdown	6
NULL	Meme	6
NULL	MemeWar	4
NULL	MemoDude	1
NULL	Men	1
NULL	MenDoNotHaveBabies	1
NULL	MensLivesMatter	2
NULL	Menschheitsgeschichte	2
NULL	MentalHealthMatters	1
NULL	Mercer	1
NULL	Merica	7
NULL	Merkel	4
NULL	Messina	1
NULL	Mexico	6
NULL	MichaelAquino	1
NULL	MichelleFields	1
NULL	Michigan	3
NULL	MicroPropaganda	1
NULL	MidiaLixo	1
NULL	MidiaVermelha	1
NULL	Migranten	9
NULL	Migranti	8
NULL	MikePence	4
NULL	Milan	6
NULL	Millennials	7
NULL	Miller	1
NULL	MillerTime	1
NULL	MindControl	1
NULL	MindGames	1
NULL	MinistryofPropaganda	1
NULL	Minnesota	2
NULL	Misinformation	1
NULL	MisleadingNews	2
NULL	Mission	1
NULL	Missouri	1
NULL	Mistress	7
NULL	MitteldeutscheRegionalbahn	1
NULL	Miway	2
NULL	Mombasa	1
NULL	Moments	1
NULL	MondayMorning	2
NULL	MondayMotivation	51
NULL	MoneyMonkey	1
NULL	Monopoly	1
NULL	Montreal	2
NULL	Mooch	2
NULL	More	1
NULL	MoreDemsFraud	2
NULL	MoreFakeNews	1
NULL	MorningJoe	38
NULL	Moro	1
NULL	MoronicPettiness	1
NULL	MoronsAreGoverningAmerica	1
NULL	MosqueBombing	1
NULL	Mosul	1
NULL	Motivate	1
NULL	Mouse	2
NULL	MoveOn	1
NULL	Movimento5Stelle	10
NULL	Mthethwa	2
NULL	Mueller	56
NULL	MuellerGrandJury	5
NULL	MuellerInvestigation	2
NULL	MuellerIsComing	1
NULL	MuellerTime	4
NULL	Mujer	1
NULL	Murdoch	11
NULL	MuremZaPaczuską	4
NULL	Murica	1
NULL	Music	1
NULL	Muslim	1
NULL	Muslim1st	1
NULL	MuslimBan	5
NULL	MuslimBans	1
NULL	MuslimBrotherhood	1
NULL	MuslimInAmerica	4
NULL	Muslims	1
NULL	MustRead	1
NULL	MuteThePress	1
NULL	MuteTheWHPress	1
NULL	MysticRambler	10
NULL	MythBusters	1
NULL	Médias	7
NULL	MídiaBandida	4
NULL	MídiaBandidaESPN	1
NULL	NAFTA	2
NULL	NASDAQ	1
NULL	NATO	2
NULL	NBC	21
NULL	NBCNews	1
NULL	NDAA	1
NULL	NDAcamp	1
NULL	NDDL	3
NULL	NEWMEDIA	2
NULL	NEWS	2
NULL	NEWYORKERS	1
NULL	NEWYORKERSHATE	1
NULL	NFLTrainingCamp	1
NULL	NFP	2
NULL	NFPWeek	1
NULL	NGO	13
NULL	NGOs	1
NULL	NH	1
NULL	NHK	1
NULL	NHS	2
NULL	NHpolitics	1
NULL	NJ	2
NULL	NKorea	3
NULL	NLProc	1
NULL	NOCONFIDENCE	1
NULL	NOES	1
NULL	NOLAflooding	1
NULL	NOS	5
NULL	NOSjournaal	2
NULL	NOTMYPRESIDENT	2
NULL	NPO	2
NULL	NPR	5
NULL	NRA	282
NULL	NRATV	1
NULL	NRL	1
NULL	NSFW	1
NULL	NWO	5
NULL	NYETNYETIS	1
NULL	NYSlimes	2
NULL	NYT	100
NULL	NYTIMES	1
NULL	NYTimes	32
NULL	NYslimes	1
NULL	NYtimes	7
NULL	Nagasaki	1
NULL	Nakajima	1
NULL	NamesDay	9
NULL	NandosDMGathering	3
NULL	NandosDMgathering	1
NULL	NarcissisticPersonalityDisorder	1
NULL	NarrativeEngineers	1
NULL	NasaExposed	2
NULL	NasaPropaganda	1
NULL	NastyWoman	1
NULL	NatalieNougayrede	1
NULL	NationalEnquirer	1
NULL	NationalGirlfriendDay	18
NULL	NationalNightOut2017	1
NULL	NationalOppositeDay	1
NULL	Nazi	1
NULL	NaziGermany	1
NULL	NaziTV	1
NULL	NearZeroIsNotZero	2
NULL	Negative	1
NULL	Neo4j	4
NULL	NeoNazis	1
NULL	Neocons	1
NULL	NeonNettle	1
NULL	Nepostism	2
NULL	Nepotism	2
NULL	NetNeutrality	2
NULL	Netanyahu	3
NULL	Netz	1
NULL	NetzDG	14
NULL	Netzwerkdurchsetzungsgesetz	1
NULL	NeverBuy	1
NULL	NeverEnds	1
NULL	NeverForget	1
NULL	NeverGiveUp	2
NULL	NeverHappen	1
NULL	NeverReadTheComments	1
NULL	NeverTrump	9
NULL	NeverTrumper	3
NULL	NeverTrumpers	3
NULL	New	1
NULL	NewColdWar	1
NULL	NewJersey	1
NULL	NewWorldOrder	3
NULL	Newage	1
NULL	News	151
NULL	NewsCaster	1
NULL	NewsChannels	2
NULL	NewsCorp	1
NULL	NewsCorps	1
NULL	NewsMax	1
NULL	NewsWEAK	1
NULL	Newsbroke	1
NULL	Newsnight	1
NULL	Newspapers	1
NULL	Newsweek	32
NULL	NewsweekFakeNews	1
NULL	NewtLooksLikeCauliflower	1
NULL	Next	1
NULL	Neymar	4
NULL	NeymarJr10	1
NULL	Nicole	1
NULL	NiePotwierdzam	1
NULL	Niedersachsen	1
NULL	Nigeria	2
NULL	Nigerian	1
NULL	NightmareOnElmStreet	1
NULL	Nineties	1
NULL	NintendoSwitch	2
NULL	No	1
NULL	NoCaiga	1
NULL	NoCollusion	1
NULL	NoConfederate	1
NULL	NoConfidence	3
NULL	NoContest	9
NULL	NoCredibility	2
NULL	NoHate	1
NULL	NoHonor	1
NULL	NoLeafyGreens	1
NULL	NoLoyalty	1
NULL	NoMoreDEMOCRATS	2
NULL	NoMoreFakeNews	1
NULL	NoNews	2
NULL	NoPermisoNoCasa	1
NULL	NoRussia	1
NULL	NoTrust	1
NULL	NoWall	1
NULL	NobodyCares	1
NULL	Nonsense	1
NULL	NorthCarolina	1
NULL	NorthKorea	13
NULL	NotFacts	1
NULL	NotInTheBible	1
NULL	NotMyPresident	7
NULL	NotReal	1
NULL	NotRealStockAdvice	1
NULL	NotSureIf	1
NULL	NothingBurger	4
NULL	NothingButCrap	1
NULL	Nothingburgers	1
NULL	NoticiasFalsas	1
NULL	Nov2016Election	1
NULL	Nuclear	4
NULL	NutJob	1
NULL	OBAMA	2
NULL	OBAMAGATE	1
NULL	OBAMAISAFRAUD	7
NULL	OBAMATV	8
NULL	OBESITY	1
NULL	OFA_Sedition	1
NULL	OLine	1
NULL	OMG	2
NULL	OPPOSITENEWS	1
NULL	OSINT	1
NULL	OTD	1
NULL	OUTRAGEOUS	1
NULL	Obama	27
NULL	ObamaCare	1
NULL	ObamaDay	200
NULL	ObamaGate	16
NULL	ObamaLazy	1
NULL	ObamaShadowGovernment	1
NULL	Obamacare	2
NULL	Obamas	1
NULL	ObamasLegacy	1
NULL	Obstructionists	2
NULL	Obummer	1
NULL	Octopus	1
NULL	Ohio	2
NULL	Ohioan	1
NULL	Omar	1
NULL	OneNationUnderGOD	5
NULL	Online	1
NULL	OpenAccess	1
NULL	OperationMockingbird	1
NULL	OpinionofOLine	1
NULL	OpioidCrisis	1
NULL	Opportunity	1
NULL	OrangeJulius	1
NULL	OriginalReporting	1
NULL	Orwell	2
NULL	OrwellWarnedUs	1
NULL	OurMediaBetters	1
NULL	OutOfYourMind	1
NULL	Outfoxed	1
NULL	Outnumbered	5
NULL	Owned	1
NULL	P2	42
NULL	P4SED	1
NULL	PBS	7
NULL	PC	1
NULL	PCBollox	1
NULL	PCNL	1
NULL	PCjub25	2
NULL	PDJT45	1
NULL	PETA	1
NULL	PFHOF17	1
NULL	PFZ	1
NULL	PHOENIX	3
NULL	PHOTOSHOP	1
NULL	PIG	1
NULL	PIMPOTUS	1
NULL	PIZZAGATE	2
NULL	PJNET	6
NULL	PJNet	2
NULL	PLC	1
NULL	PMLIVE	1
NULL	PMSNBC	9
NULL	PONDSCUM	1
NULL	POTUS	171
NULL	POTUS45	2
NULL	POTUSFakeNews	1
NULL	POTUSPolling	1
NULL	POTUSTrump	1
NULL	PR	5
NULL	PROGRESSIVES	1
NULL	PROOF	1
NULL	PROPAGANDA	3
NULL	PROPAGHANDA	2
NULL	PROPGANDA	2
NULL	PRSANCC	1
NULL	PResidenttRUMP	1
NULL	PSG	3
NULL	PSGASC	1
NULL	PUERTORICO	1
NULL	PUTINSBITCH	2
NULL	PUTINSPUPPET	1
NULL	PVV	2
NULL	PW44	1
NULL	PactoContraElHombre	2
NULL	PaidTwitter	1
NULL	Pakistan	1
NULL	PalazzoDucale	1
NULL	Palestine	4
NULL	Palestinian	5
NULL	ParisAccord	1
NULL	ParodySpy	2
NULL	Partisan	2
NULL	Pathetic	2
NULL	PathologicalLiar	3
NULL	Patriots	6
NULL	PatriotsUnited	6
NULL	Pay4Play	2
NULL	PayAttention	1
NULL	PayToPlay	16
NULL	PaytoPlay	6
NULL	Pd	7
NULL	PearlHarbor	1
NULL	Pecker	1
NULL	PedoGate	5
NULL	PedoGateNews	1
NULL	PedoPodesta	1
NULL	Pedogate	1
NULL	Pedophile	1
NULL	Pedophiles	1
NULL	PeeParties	2
NULL	Pelosi	36
NULL	Pence	5
NULL	Pence2020	1
NULL	Pentagon	4
