Aug 02 2017	MSM	34
Aug 02 2017	MSNBC	2
Aug 02 2017	Maga	3
Aug 02 2017	MakeAmericaGreatAgain	1
Aug 02 2017	Manafort	1
Aug 02 2017	Mantila	1
Aug 02 2017	McMasterfacts	1
Aug 02 2017	MediaLiesMatter	1
Aug 02 2017	Michigan	2
Aug 02 2017	Mooch	2
Aug 02 2017	MorningJoe	3
Aug 02 2017	Moro	1
Aug 02 2017	Murdoch	1
Aug 02 2017	Murica	1
Aug 02 2017	MuslimBrotherhood	1
Aug 02 2017	NBC	3
Aug 02 2017	NBCNews	1
Aug 02 2017	NFP	1
Aug 02 2017	NFPWeek	1
Aug 02 2017	NGO	4
Aug 02 2017	NHK	1
Aug 02 2017	NRA	7
Aug 02 2017	NYT	3
Aug 02 2017	NationalGirlfriendDay	10
Aug 02 2017	News	17
Aug 02 2017	Next	1
Aug 02 2017	Nigeria	1
Aug 02 2017	NotMyPresident	3
Aug 02 2017	NotRealStockAdvice	1
Aug 02 2017	OBAMA	2
Aug 02 2017	ObamaGate	1
Aug 02 2017	Obamacare	1
Aug 02 2017	Ohioan	1
Aug 02 2017	PBS	3
Aug 02 2017	PJNet	1
Aug 02 2017	POTUS	3
Aug 02 2017	PRSANCC	1
Aug 02 2017	PactoContraElHombre	2
Aug 02 2017	Palestine	1
Aug 02 2017	Palestinian	1
Aug 02 2017	PathologicalLiar	2
Aug 02 2017	PeeParties	2
Aug 02 2017	Pinchuk	1
Aug 02 2017	Poland	1
Aug 02 2017	Politics	1
Aug 02 2017	Portland	1
Aug 02 2017	Potus	1
Aug 02 2017	PowstanieWarszawskie	1
Aug 02 2017	President	4
Aug 02 2017	PressBriefing	6
Aug 02 2017	PrincePhilip	1
Aug 02 2017	Probleme	1
Aug 02 2017	Procurement	1
Aug 02 2017	Propaganda	2
Aug 02 2017	PunchNewsPaper	1
Aug 02 2017	PushComesToShove	1
Aug 02 2017	PutinsPawn	1
Aug 02 2017	RAISE	26
Aug 02 2017	RCAuto	1
Aug 02 2017	RESIST	3
Aug 02 2017	RESISTANCE	3
Aug 02 2017	RPV	1
Aug 02 2017	RUSSIAHOAX	2
Aug 02 2017	RUSSIAN	2
Aug 02 2017	RaceBaiting	1
Aug 02 2017	RacistAcosta	1
Aug 02 2017	RaiseAct	20
Aug 02 2017	Raport	1
Aug 02 2017	RegimeChange	7
Aug 02 2017	ReportAndBlock	1
Aug 02 2017	Reporters	1
Aug 02 2017	Resist	3
Aug 02 2017	Resistance	2
Aug 02 2017	Rick	1
Aug 02 2017	RootCause	1
Aug 02 2017	Rtl	3
Aug 02 2017	Russia	3
Aug 02 2017	RussiaGate	1
Aug 02 2017	Russiagate	2
Aug 02 2017	RussianTrumpBot	1
Aug 02 2017	SDLive	1
Aug 02 2017	SETHRICH	1
Aug 02 2017	SNOPES	1
Aug 02 2017	SUE	1
Aug 02 2017	SWAMP	1
Aug 02 2017	Sarah	23
Aug 02 2017	ScamArtist	1
Aug 02 2017	SeanHannity	1
Aug 02 2017	SeanSpicer	1
Aug 02 2017	SethRich	12
Aug 02 2017	SethRichCoverUp	2
Aug 02 2017	SethRichMurder	1
Aug 02 2017	Sharknado5	3
Aug 02 2017	ShovelReadyJobs	3
Aug 02 2017	SinclairBroadcastGroup	1
Aug 02 2017	SinglePayer	1
Aug 02 2017	Snowflake	1
Aug 02 2017	SocialMedia	1
Aug 02 2017	SpecialReport	3
Aug 02 2017	SpinDoctor	1
Aug 02 2017	Stephanopoulos	1
Aug 02 2017	StephenMiller	9
Aug 02 2017	StopAlexJones	1
Aug 02 2017	SuckerPunched	1
Aug 02 2017	SuperInformed	1
Aug 02 2017	Superquark	1
Aug 02 2017	TCOT	2
Aug 02 2017	TGZ	1
Aug 02 2017	TREASON	2
Aug 02 2017	TRUMP	4
Aug 02 2017	TRUMPRUSSIA	3
Aug 02 2017	TRUTH	1
Aug 02 2017	TTT	6
Aug 02 2017	TV	1
Aug 02 2017	TakeThat	7
Aug 02 2017	TheKingOfFakeNews	1
Aug 02 2017	TheView	1
Aug 02 2017	Trolls	1
Aug 02 2017	TroyNewChannels	1
Aug 02 2017	Trump	44
Aug 02 2017	Trump2016	4
Aug 02 2017	TrumpCrimeFamily	1
Aug 02 2017	TrumpIsWinning	1
Aug 02 2017	TrumpLies	3
Aug 02 2017	TrumpRussia	19
Aug 02 2017	TrumpTrain	1
Aug 02 2017	TrumpWinning	1
Aug 02 2017	TrumpWins	1
Aug 02 2017	TrumpWinsAlways	1
Aug 02 2017	TrumpWon	1
Aug 02 2017	Trumptrain	4
Aug 02 2017	Truth	1
Aug 02 2017	Tucker	3
Aug 02 2017	TuesdayThoughts	10
Aug 02 2017	Twitter	9
Aug 02 2017	UKIP	2
Aug 02 2017	UNACCEPTABLE	1
Aug 02 2017	UPDATE	1
Aug 02 2017	USA	9
Aug 02 2017	Ukraine	2
Aug 02 2017	UniteBlue	2
Aug 02 2017	UnitedWeStand	2
Aug 02 2017	Unmasking	1
Aug 02 2017	UntrueNews	2
Aug 02 2017	Uran	1
Aug 02 2017	UraniumOne	1
Aug 02 2017	VeryVeryFakeNews	1
Aug 02 2017	WH	1
Aug 02 2017	WHLeaks	1
Aug 02 2017	WHchaos	1
Aug 02 2017	WI01	1
Aug 02 2017	WMC	7
Aug 02 2017	Waffenschein	3
Aug 02 2017	Wahrheit	1
Aug 02 2017	WakeUpWisconsin	1
Aug 02 2017	WeAreTheMajority	1
Aug 02 2017	WeMetOnTwitter	2
Aug 02 2017	WeThePeople	1
Aug 02 2017	WednesdayWisdom	6
Aug 02 2017	WhatsApp	1
Aug 02 2017	WhiteHouse	2
Aug 02 2017	Wikileaks	3
Aug 02 2017	Winning	1
Aug 02 2017	WorstEverPM	1
Aug 02 2017	WorstFamilyNotFirstFamily	1
Aug 02 2017	ZDF	1
Aug 02 2017	Zeit	1
Aug 02 2017	acostasucks	1
Aug 02 2017	acqueterritorialilibiche	1
Aug 02 2017	alarabiya	1
Aug 02 2017	aliveandkicking	1
Aug 02 2017	alternativeFacts	1
Aug 02 2017	alternativefacts	3
Aug 02 2017	americadeservesbetter	1
Aug 02 2017	americafirst	3
Aug 02 2017	americangods	4
Aug 02 2017	artificialintelligence	1
Aug 02 2017	axisandallies	1
Aug 02 2017	bahrain	1
Aug 02 2017	bayviewvillage	1
Aug 02 2017	beinformed	1
Aug 02 2017	bias	6
Aug 02 2017	bigdata	1
Aug 02 2017	bigmistake	1
Aug 02 2017	borderwall	2
Aug 02 2017	botox	1
Aug 02 2017	bots	1
Aug 02 2017	boyscoutsDidNOTcallTrump	1
Aug 02 2017	btw17	2
Aug 02 2017	bullshit	1
Aug 02 2017	cannabis	1
Aug 02 2017	cantreadyourcolumninthestar	1
Aug 02 2017	cartoon	2
Aug 02 2017	cartoonist	2
Aug 02 2017	ccot	4
Aug 02 2017	censored	1
Aug 02 2017	censorship	2
Aug 02 2017	chatters	1
Aug 02 2017	chemtrails	1
Aug 02 2017	clitonnewsnetwork	1
Aug 02 2017	cnn	12
Aug 02 2017	cnndirt	1
Aug 02 2017	cnnisisis	1
Aug 02 2017	collusion	1
Aug 02 2017	com	1
Aug 02 2017	comestolight	1
Aug 02 2017	coverup	1
Aug 02 2017	dataviz	1
Aug 02 2017	deadlast	1
Aug 02 2017	deepstate	3
Aug 02 2017	defundCBC	1
Aug 02 2017	deplorables	1
Aug 02 2017	despicable	1
Aug 02 2017	dhs	1
Aug 02 2017	digcit	1
Aug 02 2017	digitalliteracy	1
Aug 02 2017	dijagnoze	1
Aug 02 2017	dippindots	1
Aug 02 2017	dog	1
Aug 02 2017	dogtweets	1
Aug 02 2017	draintheswamp	1
Aug 02 2017	dunjahayali	1
Aug 02 2017	economisled	1
Aug 02 2017	ereputation	1
Aug 02 2017	expressarsewipe	1
Aug 02 2017	fabricated	1
Aug 02 2017	facebook	1
Aug 02 2017	facts	3
Aug 02 2017	factsmatter	1
Aug 02 2017	fake	2
Aug 02 2017	fakebook	1
Aug 02 2017	fakelips	1
Aug 02 2017	fakenews	261
Aug 02 2017	fakenewsfox	1
Aug 02 2017	fakepolls	1
Aug 02 2017	fb	1
Aug 02 2017	feminismiscancer	1
Aug 02 2017	fluoride	1
Aug 02 2017	followers	1
Aug 02 2017	foxnotnews	1
Aug 02 2017	goals	17
Aug 02 2017	goodmorning	1
Aug 02 2017	gop	1
Aug 02 2017	heuteplus	2
Aug 02 2017	hilarious	1
Aug 02 2017	hiliarious	1
Aug 02 2017	history	1
Aug 02 2017	hoax	1
Aug 02 2017	hoaxedmovie	1
Aug 02 2017	horrible	1
Aug 02 2017	howardfinemanmoment	1
Aug 02 2017	hypocrisy	4
Aug 02 2017	hypocritical	1
Aug 02 2017	illegalaliens	1
Aug 02 2017	illuminati	1
Aug 02 2017	imenjak	1
Aug 02 2017	immigration	1
Aug 02 2017	immigrationBill	1
Aug 02 2017	inflazzioneaduecifre	1
Aug 02 2017	joyfulmarriage	1
Aug 02 2017	killarysupporter	1
Aug 02 2017	leaks	1
Aug 02 2017	lestweforget	5
Aug 02 2017	liberal	1
Aug 02 2017	liberals	1
Aug 02 2017	libtards	2
Aug 02 2017	lies	2
Aug 02 2017	limelight	1
Aug 02 2017	livethelove	1
Aug 02 2017	lnyhbt	1
Aug 02 2017	longestpenis	1
Aug 02 2017	losttheplot	1
Aug 02 2017	maga	9
Aug 02 2017	media	3
Aug 02 2017	medialiteracy	1
Aug 02 2017	mexicoDidNOTcallTrump	1
Aug 02 2017	mika	1
Aug 02 2017	msm	3
Aug 02 2017	nationalicecreamsandwichday	1
Aug 02 2017	news	3
Aug 02 2017	nobodycares	1
Aug 02 2017	nocredibility	1
Aug 02 2017	notmypresident	4
Aug 02 2017	noun	1
Aug 02 2017	nra	2
Aug 02 2017	omg	1
Aug 02 2017	otwartydialog	1
Aug 02 2017	p2	1
Aug 02 2017	pathetic	4
Aug 02 2017	pedo	1
Aug 02 2017	pedogate	1
Aug 02 2017	politicari	1
Aug 02 2017	poll	1
Aug 02 2017	potus	3
Aug 02 2017	pressbriefing	18
Aug 02 2017	probable	1
Aug 02 2017	propaganda	4
Aug 02 2017	qatar	1
Aug 02 2017	qatarblockade	1
Aug 02 2017	realcuck	1
Aug 02 2017	realmadrid	17
Aug 02 2017	realnews	7
Aug 02 2017	rechteSocken	1
Aug 02 2017	resist	6
Aug 02 2017	respondTOP	1
Aug 02 2017	retweet	1
Aug 02 2017	routinely	1
Aug 02 2017	russia	3
Aug 02 2017	saudiarabia	1
Aug 02 2017	schooled	2
Aug 02 2017	sethrich	8
Aug 02 2017	skill	1
Aug 02 2017	socialmedia	1
Aug 02 2017	someonesgettingfired	1
Aug 02 2017	sport	17
Aug 02 2017	sputnik	1
Aug 02 2017	star	1
Aug 02 2017	stayinschool	1
Aug 02 2017	suefoxnews	1
Aug 02 2017	tagesschau	8
Aug 02 2017	tcot	15
Aug 02 2017	team	1
Aug 02 2017	teaparty	1
Aug 02 2017	theresistance	4
Aug 02 2017	top10	1
Aug 02 2017	topskat	1
Aug 02 2017	traffic	1
Aug 02 2017	trolls	1
Aug 02 2017	trudeau	1
Aug 02 2017	trump	6
Aug 02 2017	trumpanzee	1
Aug 02 2017	trumptard	1
Aug 02 2017	trumptrain	3
Aug 02 2017	truth	1
Aug 02 2017	tvpis	1
Aug 02 2017	uae	1
Aug 02 2017	ukhousing	1
Aug 02 2017	untrustworthy	1
Aug 02 2017	vaccines	1
Aug 02 2017	verb	1
Aug 02 2017	veryfakenews	1
Aug 02 2017	wannanewmeme	1
Aug 02 2017	wassermanschultz	1
Aug 02 2017	wednesdaymotivation	2
Aug 02 2017	wednesdaywisdom	4
Aug 02 2017	whitehouse	1
Aug 02 2017	wieszwiecej	1
Aug 02 2017	wikileaks	1
Aug 02 2017	wrongasusual	1
Aug 03 2017	100k	6
Aug 03 2017	210squad	1
Aug 03 2017	2partyCON	1
Aug 03 2017	5and7	1
Aug 03 2017	7train	1
Aug 03 2017	A2	1
Aug 03 2017	ABC	1
Aug 03 2017	ALTFACTS	1
Aug 03 2017	ARD	9
Aug 03 2017	AccomplceMedia	1
Aug 03 2017	Acosta	11
Aug 03 2017	AcostaNostra	1
Aug 03 2017	AcostaOwned	20
Aug 03 2017	Acosted	1
Aug 03 2017	AffirmativeAction	3
Aug 03 2017	AlGore	10
Aug 03 2017	Alberta	1
Aug 03 2017	AllLies	1
Aug 03 2017	AllTalk	1
Aug 03 2017	AlternateFacts	1
Aug 03 2017	AlternativeFacts	6
Aug 03 2017	AmateurHour	1
Aug 03 2017	America	2
Aug 03 2017	AmericaFirst	3
Aug 03 2017	AmericanPravda	1
Aug 03 2017	AmnestyInternational	1
Aug 03 2017	AmyGoodman	1
Aug 03 2017	AndreaMitchell	3
Aug 03 2017	AngelaMerkel	1
Aug 03 2017	ApprovalPolls	1
Aug 03 2017	Armenian	1
Aug 03 2017	ArrestSoros	1
Aug 03 2017	Australia	2
Aug 03 2017	AwanBrothers	13
Aug 03 2017	AwanGate	1
Aug 03 2017	BAMBA	1
Aug 03 2017	BBC	10
Aug 03 2017	BBCNewspeak	1
Aug 03 2017	BBCbreakfast	1
Aug 03 2017	BKA	3
Aug 03 2017	BLM	2
Aug 03 2017	BRONX	1
Aug 03 2017	BROOKLYN	1
Aug 03 2017	BS	1
Aug 03 2017	BUTTWIPES	1
Aug 03 2017	BanAcosta	1
Aug 03 2017	BanIslam	10
Aug 03 2017	BanaAlabed	3
Aug 03 2017	Banking	1
Aug 03 2017	BarAcosta	1
Aug 03 2017	Bds	1
Aug 03 2017	BerlinerSenat	1
Aug 03 2017	BiasedMedia	2
Aug 03 2017	Bielefeld	1
Aug 03 2017	BigPharma	1
Aug 03 2017	Birmingham	1
Aug 03 2017	Birther	2
Aug 03 2017	BleachBit	2
Aug 03 2017	Blindnews	1
Aug 03 2017	Boxingshill	6
Aug 03 2017	Boycott	3
Aug 03 2017	BoycottCNN	3
Aug 03 2017	BoycottFakeNewsPunch	1
Aug 03 2017	BoycottFox	1
Aug 03 2017	BoycottHannity	2
Aug 03 2017	BoycottPunchNewspaper	1
Aug 03 2017	Breaking	5
Aug 03 2017	Bringthemhere	1
Aug 03 2017	Britsh	1
Aug 03 2017	Brooklyn	1
Aug 03 2017	Budget2017	1
Aug 03 2017	BuildTheWall	98
Aug 03 2017	Bundestagswahl	1
Aug 03 2017	Busted	1
Aug 03 2017	BuyableNews	1
Aug 03 2017	BuzzFeed	1
Aug 03 2017	CCOT	14
Aug 03 2017	CDMX	1
Aug 03 2017	CIA	4
Aug 03 2017	CNBC	1
Aug 03 2017	CNN	139
Aug 03 2017	CNNBLACKMAIL	1
Aug 03 2017	CNNBlackMail	1
Aug 03 2017	CNNBlackmail	1
Aug 03 2017	CNNBlackout	1
Aug 03 2017	CNNCredibilityCrisis	1
Aug 03 2017	CNNFAKNEWS	1
Aug 03 2017	CNNISFAKENEWS	2
Aug 03 2017	CNNIsISIS	2
Aug 03 2017	CNNMemeWar	16
Aug 03 2017	CNNMemeWars	1
Aug 03 2017	CNNSOTU	1
Aug 03 2017	CNNSucks	1
Aug 03 2017	CNNblackmail	3
Aug 03 2017	CNNisISIS	14
Aug 03 2017	CNNisIsis	1
Aug 03 2017	CNNottelltruth	1
Aug 03 2017	CNNsucks	1
Aug 03 2017	COMEY	1
Aug 03 2017	Cabal	1
Aug 03 2017	Camera	2
Aug 03 2017	Cartel	1
Aug 03 2017	Catholic	1
Aug 03 2017	CelulardeMontesinos	1
Aug 03 2017	Censorship	2
Aug 03 2017	Cervia	1
Aug 03 2017	China	1
Aug 03 2017	ChristianDominionist	1
Aug 03 2017	Christians	1
Aug 03 2017	Chrome	2
Aug 03 2017	ChurchMilitants	1
Aug 03 2017	ClearAndPresentDanger	1
Aug 03 2017	ClimateChangeisaHoax	1
Aug 03 2017	Climatechange	2
Aug 03 2017	Clinton	2
Aug 03 2017	ClintonCollusion	4
Aug 03 2017	ClintonFluffer	9
Aug 03 2017	ClintonNewsNetwork	1
Aug 03 2017	CoPolitics	1
Aug 03 2017	Colbert	1
Aug 03 2017	Collusion	3
Aug 03 2017	CollusionNews	1
Aug 03 2017	ComeyTheLeaker	1
Aug 03 2017	CommunistNewsNetwork	1
Aug 03 2017	ComputerSystems	1
Aug 03 2017	ComradeTrump	2
Aug 03 2017	Conan	1
Aug 03 2017	CongressFor2019	1
Aug 03 2017	ConspiracyTheory	1
Aug 03 2017	ContentMarketing	1
Aug 03 2017	CorruptMedia	2
Aug 03 2017	Cosmopolitan	1
Aug 03 2017	CosmopolitanBias	26
Aug 03 2017	CounterfeitNewsNetwork	1
Aug 03 2017	CredibilityChasm	1
Aug 03 2017	CrimesAgainstOurRepublic	1
Aug 03 2017	Criminal	1
Aug 03 2017	CriminalNewsNetwork	1
Aug 03 2017	CrookedComey	1
Aug 03 2017	CrookedHillary	1
Aug 03 2017	Cult45	1
Aug 03 2017	CultWorshipper	1
Aug 03 2017	CyberAttack	1
Aug 03 2017	CyberHack	2
Aug 03 2017	CyberSec	5
Aug 03 2017	CyberSecurity	1
Aug 03 2017	DARKSTATE	3
Aug 03 2017	DEEPSTATE	5
Aug 03 2017	DJ	2
Aug 03 2017	DNC	1
Aug 03 2017	DNCLeaker	1
Aug 03 2017	DNCLibel	1
Aug 03 2017	DNCcorruption	1
Aug 03 2017	DOJ	1
Aug 03 2017	DONNY2SCOOPS	1
Aug 03 2017	DONOTBELIEVETHEHYPE	1
Aug 03 2017	DPB	1
Aug 03 2017	DWS	12
Aug 03 2017	DWSResign	1
Aug 03 2017	DamenUrinal	1
Aug 03 2017	DarkMyths	1
Aug 03 2017	DeepState	22
Aug 03 2017	DefendEurope	1
Aug 03 2017	Delusional	2
Aug 03 2017	Democrat	1
Aug 03 2017	Democraten	1
Aug 03 2017	Democrats	2
Aug 03 2017	Demoncrats	1
Aug 03 2017	Dems	1
Aug 03 2017	Deplorable	1
Aug 03 2017	Deplorables	1
Aug 03 2017	Dieselfahrverbote	1
Aug 03 2017	Dieselgate	1
Aug 03 2017	DocsOn4	1
Aug 03 2017	DonTheCon	1
Aug 03 2017	DonaldTrump	6
Aug 03 2017	DontGetFooledAgain	1
Aug 03 2017	DrainDeepState	1
Aug 03 2017	DrainTheSwamp	14
Aug 03 2017	DraintheSwamp	8
Aug 03 2017	Drones	2
Aug 03 2017	DumbA	1
Aug 03 2017	EU	1
Aug 03 2017	EdButowsky	1
Aug 03 2017	Editoria	6
Aug 03 2017	ElectionsKE	1
Aug 03 2017	ElectionsKE2017	1
Aug 03 2017	Emails	1
Aug 03 2017	Enemy1	1
Aug 03 2017	EnemyOfTheState	1
Aug 03 2017	EnoughIsEnough	1
Aug 03 2017	EtTuBrute	1
Aug 03 2017	FACE	2
Aug 03 2017	FAKE	2
Aug 03 2017	FAKEFAKEFAKE	1
Aug 03 2017	FAKEMEDIA	1
Aug 03 2017	FAKENEWS	275
Aug 03 2017	FAKENews	3
Aug 03 2017	FAKEPOLLS	1
Aug 03 2017	FAKEPRESIDENT	1
Aug 03 2017	FAKEnews	2
Aug 03 2017	FCC	1
Aug 03 2017	FDP	1
Aug 03 2017	FN	1
Aug 03 2017	FNN	3
Aug 03 2017	FOXNews	1
Aug 03 2017	FTW	2
Aug 03 2017	Facebook	25
Aug 03 2017	FactCheck	3
Aug 03 2017	FactChecking	1
Aug 03 2017	Facts	1
Aug 03 2017	Failing	1
Aug 03 2017	Fairness	2
Aug 03 2017	Fake	4
Aug 03 2017	FakeCredentials	1
Aug 03 2017	FakeDemocracy	3
Aug 03 2017	FakeFace	1
Aug 03 2017	FakeFakeFake	1
Aug 03 2017	FakeFoxNews	1
Aug 03 2017	FakeHair	1
Aug 03 2017	FakeIntelligence	1
Aug 03 2017	FakeJournalism	1
Aug 03 2017	FakeLips	1
Aug 03 2017	FakeMedia	1
Aug 03 2017	FakeNEWS	1
Aug 03 2017	FakeNews	2779
Aug 03 2017	FakeNewsCNN	10
Aug 03 2017	FakeNewsHannity	1
Aug 03 2017	FakeNewsJimmy	2
Aug 03 2017	FakeNewsKing	1
Aug 03 2017	FakeNewsMedia	14
Aug 03 2017	FakeNewsPunch	1
Aug 03 2017	FakeNewsPunchNewsPapers	1
Aug 03 2017	FakeNewsTrueNews	1
Aug 03 2017	FakePhoneCalls	6
Aug 03 2017	FakePoll	2
Aug 03 2017	FakePolls	5
Aug 03 2017	FakePresident	15
Aug 03 2017	FakeSocialMedia	1
Aug 03 2017	FakeViews	1
Aug 03 2017	Fakeboo	1
Aug 03 2017	Fakenews	89
Aug 03 2017	FakerScience	1
Aug 03 2017	FakesNews	1
Aug 03 2017	Faking	1
